latitude,longitude
48.2078727,16.3724042
48.2078727,16.3724042
51.5139275,-0.1271506
51.5139275,-0.1271506
52.314371,4.9388064
52.314371,4.9388064
51.5139298,-0.101126
51.5139298,-0.101126
41.3894195,2.1564886
41.3894195,2.1564886
48.2105243,16.3683592
48.2105243,16.3683592
52.3663466,4.8985764
52.3663466,4.8985764
51.4981225,-0.1799693
51.4981225,-0.1799693
48.2056333,16.3778615
48.2056333,16.3778615
52.3856494,4.834443
52.3856494,4.834443
51.5590955,-0.284704
51.5590955,-0.284704
41.3842838,2.1707092
41.3842838,2.1707092
41.3860183,2.19473
41.3860183,2.19473
52.3595919,4.8801587
52.3595919,4.8801587
48.872174,2.328075
48.872174,2.328075
51.506935,-0.126012
51.506935,-0.126012
51.517608,-0.1276253
51.517608,-0.1276253
41.3957584,2.1822402
41.3957584,2.1822402
41.371308,2.181698
41.371308,2.181698
48.8542454,2.339956
48.8542454,2.339956
52.3786823,4.8207833
52.3786823,4.8207833
51.507377,0.038657
51.507377,0.038657
48.8382943,2.3210421
48.8382943,2.3210421
48.2142766,16.3801779
48.2142766,16.3801779
51.5014001,-0.1160092
51.5014001,-0.1160092
51.5019097,-0.0232208
51.5019097,-0.0232208
48.8726335,2.3048084
48.8726335,2.3048084
51.5124655,-0.182274
51.5124655,-0.182274
51.520943,-0.1004581
51.520943,-0.1004581
52.3663727,4.8930505
52.3663727,4.8930505
51.5206309,-0.0915341
51.5206309,-0.0915341
51.5083537,0.0198855
51.5083537,0.0198855
48.2022415,16.3749336
48.2022415,16.3749336
51.5121957,-0.1318384
51.5121957,-0.1318384
48.8699731,2.2909401
48.8699731,2.2909401
45.5266395,9.2131549
45.5266395,9.2131549
51.510237,-0.0764428
51.510237,-0.0764428
52.3697554,4.8887815
52.3697554,4.8887815
48.8483053,2.3425596
48.8483053,2.3425596
51.5294411,-0.1233745
51.5294411,-0.1233745
51.5265353,-0.1361682
51.5265353,-0.1361682
51.5195688,-0.170521
51.5195688,-0.170521
51.4942305,-0.1851141
51.4942305,-0.1851141
48.1915401,16.3546263
48.1915401,16.3546263
51.509133,-0.130189
51.509133,-0.130189
51.5051507,-0.1004724
51.5051507,-0.1004724
45.51152,9.1241306
45.51152,9.1241306
51.519032,-0.1825943
51.519032,-0.1825943
45.5161671,9.2272778
45.5161671,9.2272778
52.3357326,4.8743947
52.3357326,4.8743947
48.8689307,2.2974503
48.8689307,2.2974503
48.231911,16.4129493
48.231911,16.4129493
52.385601,4.8470597
52.385601,4.8470597
48.2114567,16.3738677
48.2114567,16.3738677
51.506935,-0.126012
51.506935,-0.126012
51.5050165,-0.1049831
51.5050165,-0.1049831
51.510574,-0.1509951
51.510574,-0.1509951
48.875551,2.2835191
48.875551,2.2835191
51.511879,-0.118552
51.511879,-0.118552
48.2062103,16.3710387
48.2062103,16.3710387
51.5218066,-0.0856081
51.5218066,-0.0856081
45.4790357,9.199028
45.4790357,9.199028
51.5561548,-0.2141824
51.5561548,-0.2141824
45.4826692,9.2034371
45.4826692,9.2034371
48.8599998,2.3087425
48.8599998,2.3087425
51.5139298,-0.101126
51.5139298,-0.101126
48.1953229,16.3672882
48.1953229,16.3672882
51.507377,0.038657
51.507377,0.038657
51.5143624,-0.1394483
51.5143624,-0.1394483
51.5590955,-0.284704
51.5590955,-0.284704
51.4935083,-0.1834346
51.4935083,-0.1834346
41.3896916,2.1798661
41.3896916,2.1798661
45.4794587,9.1951427
45.4794587,9.1951427
51.5265353,-0.1361682
51.5265353,-0.1361682
51.5171671,-0.1290534
51.5171671,-0.1290534
45.46676,9.194293
45.46676,9.194293
52.3663727,4.8930505
52.3663727,4.8930505
45.479888,9.1962982
45.479888,9.1962982
51.5084036,-0.1067988
51.5084036,-0.1067988
48.8708863,2.3382128
48.8708863,2.3382128
48.8820046,2.2818538
48.8820046,2.2818538
48.8732706,2.3450746
48.8732706,2.3450746
51.5255136,-0.082927
51.5255136,-0.082927
51.4913737,-0.1214194
51.4913737,-0.1214194
51.5072713,-0.0211213
51.5072713,-0.0211213
51.5139298,-0.101126
51.5139298,-0.101126
48.8649306,2.3290844
48.8649306,2.3290844
51.5255136,-0.082927
51.5255136,-0.082927
52.377743,4.897057
52.377743,4.897057
51.4919588,-0.2200956
51.4919588,-0.2200956
45.43784,9.230901
45.43784,9.230901
51.4925138,-0.1787917
51.4925138,-0.1787917
51.514879,-0.1606501
51.514879,-0.1606501
48.1919288,16.3391395
48.1919288,16.3391395
45.4813423,9.2039494
45.4813423,9.2039494
45.4857027,9.2020127
45.4857027,9.2020127
51.4927325,-0.1573708
51.4927325,-0.1573708
41.3885658,2.1712991
41.3885658,2.1712991
45.4608547,9.1886179
45.4608547,9.1886179
51.4932356,-0.1269082
51.4932356,-0.1269082
51.514879,-0.1606501
51.514879,-0.1606501
41.4110056,2.1866009
41.4110056,2.1866009
51.5158643,-0.1200625
51.5158643,-0.1200625
48.8473459,2.2832408
48.8473459,2.2832408
41.393599,2.1684151
41.393599,2.1684151
51.5144418,-0.146432
51.5144418,-0.146432
52.3711037,4.8936787
52.3711037,4.8936787
51.5108439,-0.1839074
51.5108439,-0.1839074
51.4703604,-0.1779869
51.4703604,-0.1779869
48.2133054,16.3567884
48.2133054,16.3567884
45.4779041,9.2094965
45.4779041,9.2094965
51.499046,-0.1917073
51.499046,-0.1917073
51.4920287,-0.1917801
51.4920287,-0.1917801
48.2140659,16.4217627
48.2140659,16.4217627
51.5206309,-0.0915341
51.5206309,-0.0915341
41.3910621,2.1593373
41.3910621,2.1593373
45.500667,9.1445874
45.500667,9.1445874
51.5129736,-0.1837431
51.5129736,-0.1837431
48.8712877,2.3191903
48.8712877,2.3191903
52.3681299,4.8440847
52.3681299,4.8440847
41.4114188,2.211756
41.4114188,2.211756
51.4935083,-0.1834346
51.4935083,-0.1834346
48.8550466,2.304583
48.8550466,2.304583
51.4891226,-0.1205639
51.4891226,-0.1205639
48.2082215,16.3751842
48.2082215,16.3751842
51.5298597,-0.1444623
51.5298597,-0.1444623
51.5084195,0.0253216
51.5084195,0.0253216
51.5179725,-0.1280495
51.5179725,-0.1280495
48.8605031,2.3006606
48.8605031,2.3006606
51.520943,-0.1004581
51.520943,-0.1004581
48.871859,2.2978177
48.871859,2.2978177
51.5019097,-0.0232208
51.5019097,-0.0232208
51.499046,-0.1917073
51.499046,-0.1917073
51.5149583,-0.0823869
51.5149583,-0.0823869
51.4930097,-0.159715
51.4930097,-0.159715
51.5065578,-0.004514
51.5065578,-0.004514
51.5220522,-0.132414
51.5220522,-0.132414
51.5213303,-0.2915052
51.5213303,-0.2915052
51.499046,-0.1917073
51.499046,-0.1917073
48.8536854,2.3805796
48.8536854,2.3805796
41.3944574,2.1564353
41.3944574,2.1564353
51.5267769,-0.1324905
51.5267769,-0.1324905
51.5126758,-0.1867828
51.5126758,-0.1867828
52.3657092,4.8966912
52.3657092,4.8966912
48.8550466,2.304583
48.8550466,2.304583
45.4845769,9.2065256
45.4845769,9.2065256
51.4997486,-0.1615242
51.4997486,-0.1615242
51.5151247,-0.1600656
51.5151247,-0.1600656
48.8553117,2.3254628
48.8553117,2.3254628
51.5009609,-0.1165913
51.5009609,-0.1165913
51.499046,-0.1917073
51.499046,-0.1917073
48.8795947,2.3280695
48.8795947,2.3280695
51.5104696,-0.1265824
51.5104696,-0.1265824
45.4851889,9.198015
45.4851889,9.198015
48.2273013,16.4001791
48.2273013,16.4001791
52.3781016,4.9142508
52.3781016,4.9142508
52.3663727,4.8930505
52.3663727,4.8930505
51.499046,-0.1917073
51.499046,-0.1917073
51.5254162,-0.0772849
51.5254162,-0.0772849
41.3891168,2.1671986
41.3891168,2.1671986
51.5139275,-0.1271506
51.5139275,-0.1271506
51.531979,-0.061598
51.531979,-0.061598
51.514879,-0.1606501
51.514879,-0.1606501
48.884165,2.3328261
48.884165,2.3328261
52.369391,4.8871721
52.369391,4.8871721
51.5195688,-0.170521
51.5195688,-0.170521
52.3560923,4.8858229
52.3560923,4.8858229
51.5128032,-0.07586
51.5128032,-0.07586
41.3860183,2.19473
41.3860183,2.19473
41.375237,2.1684058
41.375237,2.1684058
48.2021105,16.3720841
48.2021105,16.3720841
51.5576962,-0.2835263
51.5576962,-0.2835263
51.4942305,-0.1851141
51.4942305,-0.1851141
41.4110056,2.1866009
41.4110056,2.1866009
51.5126488,-0.1803795
51.5126488,-0.1803795
51.511879,-0.118552
51.511879,-0.118552
48.846837,2.3258066
48.846837,2.3258066
45.5331372,9.1711019
45.5331372,9.1711019
51.5208155,-0.0915319
51.5208155,-0.0915319
45.501946,9.2277569
45.501946,9.2277569
48.2142766,16.3801779
48.2142766,16.3801779
51.506935,-0.126012
51.506935,-0.126012
48.210285,16.373579
48.210285,16.373579
41.3959587,2.2008981
41.3959587,2.2008981
48.8803752,2.319591
48.8803752,2.319591
41.3989322,2.2024183
41.3989322,2.2024183
52.3764175,4.9002201
52.3764175,4.9002201
51.4815995,-0.1481053
51.4815995,-0.1481053
51.5241373,-0.0786983
51.5241373,-0.0786983
51.4948465,-0.1187481
51.4948465,-0.1187481
51.5139692,-0.1828202
51.5139692,-0.1828202
51.5019097,-0.0232208
51.5019097,-0.0232208
51.4756558,-0.1813888
51.4756558,-0.1813888
48.8776756,2.3493159
48.8776756,2.3493159
51.5404555,-0.1460833
51.5404555,-0.1460833
48.8969854,2.3852745
48.8969854,2.3852745
52.363889,4.881302
52.363889,4.881302
52.3511137,4.8411629
52.3511137,4.8411629
48.1941905,16.3462578
48.1941905,16.3462578
51.5056956,-0.101525
51.5056956,-0.101525
51.5143447,-0.1318157
51.5143447,-0.1318157
51.529257,-0.168358
51.529257,-0.168358
45.4758842,9.205791
45.4758842,9.205791
48.2353789,16.4219737
48.2353789,16.4219737
48.8661991,2.3328826
48.8661991,2.3328826
51.5265189,-0.1303689
51.5265189,-0.1303689
45.43784,9.230901
45.43784,9.230901
48.2082256,16.3684123
48.2082256,16.3684123
52.3486098,4.8844292
52.3486098,4.8844292
41.4111652,2.2192012
41.4111652,2.2192012
51.4938733,-0.1824963
51.4938733,-0.1824963
51.495179,-0.183827
51.495179,-0.183827
51.5119446,-0.179939
51.5119446,-0.179939
48.8758981,2.3590504
48.8758981,2.3590504
48.1953229,16.3672882
48.1953229,16.3672882
51.5186801,-0.1354055
51.5186801,-0.1354055
51.5133832,-0.1926617
51.5133832,-0.1926617
48.2107358,16.382147
48.2107358,16.382147
48.2178332,16.3821636
48.2178332,16.3821636
52.3754926,4.8929878
52.3754926,4.8929878
51.499046,-0.1917073
51.499046,-0.1917073
45.4847398,9.2072916
45.4847398,9.2072916
51.5056956,-0.101525
51.5056956,-0.101525
48.8683593,2.3002117
48.8683593,2.3002117
51.507377,0.038657
51.507377,0.038657
41.3949242,2.1593099
41.3949242,2.1593099
45.5331372,9.1711019
45.5331372,9.1711019
51.5226217,-0.1251602
51.5226217,-0.1251602
51.531427,-0.126133
51.531427,-0.126133
48.8794843,2.3556545
48.8794843,2.3556545
51.5014001,-0.1160092
51.5014001,-0.1160092
48.8252307,2.3569005
48.8252307,2.3569005
52.3727067,4.8943658
52.3727067,4.8943658
48.8384558,2.3805885
48.8384558,2.3805885
51.5172398,-0.1220324
51.5172398,-0.1220324
45.4682358,9.2073799
45.4682358,9.2073799
51.520181,-0.1256957
51.520181,-0.1256957
51.5069446,-0.1415776
51.5069446,-0.1415776
41.3875467,2.1673975
41.3875467,2.1673975
48.8553117,2.3254628
48.8553117,2.3254628
51.5126488,-0.1803795
51.5126488,-0.1803795
52.3419432,4.8759604
52.3419432,4.8759604
48.1915401,16.3546263
48.1915401,16.3546263
48.8382943,2.3210421
48.8382943,2.3210421
51.5119446,-0.179939
51.5119446,-0.179939
51.5129736,-0.1837431
51.5129736,-0.1837431
45.4858877,9.2042827
45.4858877,9.2042827
51.499981,-0.1928791
51.499981,-0.1928791
45.4769167,9.196665
45.4769167,9.196665
51.5255136,-0.082927
51.5255136,-0.082927
52.362514,4.8800077
52.362514,4.8800077
45.43784,9.230901
45.43784,9.230901
48.8548641,2.2923181
48.8548641,2.2923181
51.5110114,-0.0771251
51.5110114,-0.0771251
52.3681299,4.8440847
52.3681299,4.8440847
48.2083518,16.354532
48.2083518,16.354532
45.4608604,9.1890215
45.4608604,9.1890215
45.4787357,9.2041131
45.4787357,9.2041131
48.8516148,2.3381293
48.8516148,2.3381293
51.4999683,-0.1599927
51.4999683,-0.1599927
48.1935235,16.3669145
48.1935235,16.3669145
51.4981471,-0.1436492
51.4981471,-0.1436492
51.5061587,-0.1402803
51.5061587,-0.1402803
48.2027296,16.3661211
48.2027296,16.3661211
48.1950444,16.3844751
48.1950444,16.3844751
52.3154533,4.9962997
52.3154533,4.9962997
51.5109945,-0.1863417
51.5109945,-0.1863417
51.514879,-0.1606501
51.514879,-0.1606501
51.5179725,-0.1280495
51.5179725,-0.1280495
41.3896916,2.1798661
41.3896916,2.1798661
41.3860521,2.176157
41.3860521,2.176157
51.4937409,-0.244896
51.4937409,-0.244896
51.5172825,-0.0812451
51.5172825,-0.0812451
48.8696173,2.3346428
48.8696173,2.3346428
41.4072812,2.1443116
41.4072812,2.1443116
51.519016,-0.166267
51.519016,-0.166267
51.5083537,0.0198855
51.5083537,0.0198855
51.5122457,-0.0757326
51.5122457,-0.0757326
51.4986732,-0.1376867
51.4986732,-0.1376867
52.3764175,4.9002201
52.3764175,4.9002201
48.886687,2.3449332
48.886687,2.3449332
51.5131979,-0.1174504
51.5131979,-0.1174504
51.5084036,-0.1067988
51.5084036,-0.1067988
41.3959587,2.2008981
41.3959587,2.2008981
48.2140659,16.4217627
48.2140659,16.4217627
45.4852549,9.2069501
45.4852549,9.2069501
52.3654686,4.8798713
52.3654686,4.8798713
52.3511137,4.8411629
52.3511137,4.8411629
41.4110056,2.1866009
41.4110056,2.1866009
51.5024348,-0.0002497
51.5024348,-0.0002497
52.377278,4.897818
52.377278,4.897818
51.5083719,0.0355768
51.5083719,0.0355768
48.8488044,2.3469889
48.8488044,2.3469889
51.5265353,-0.1361682
51.5265353,-0.1361682
51.5208155,-0.0915319
51.5208155,-0.0915319
51.5124496,-0.1795215
51.5124496,-0.1795215
51.5014001,-0.1160092
51.5014001,-0.1160092
48.2138096,16.3714293
48.2138096,16.3714293
51.4911924,-0.1449474
51.4911924,-0.1449474
48.8555664,2.2926243
48.8555664,2.2926243
48.8532269,2.3457159
48.8532269,2.3457159
51.5189182,-0.0866009
51.5189182,-0.0866009
48.8795369,2.3202966
48.8795369,2.3202966
51.5069446,-0.1415776
51.5069446,-0.1415776
51.49398,-0.143372
51.49398,-0.143372
41.3959587,2.2008981
41.3959587,2.2008981
48.8726335,2.3048084
48.8726335,2.3048084
51.5133832,-0.1926617
51.5133832,-0.1926617
51.4947754,-0.177789
51.4947754,-0.177789
52.3741426,4.8907741
52.3741426,4.8907741
51.5084036,-0.1067988
51.5084036,-0.1067988
41.3750293,2.1491172
41.3750293,2.1491172
52.3764175,4.9002201
52.3764175,4.9002201
41.3897945,2.1660575
41.3897945,2.1660575
45.4661781,9.1588367
45.4661781,9.1588367
51.5634756,-0.2042758
51.5634756,-0.2042758
45.4608547,9.1886179
45.4608547,9.1886179
51.5108412,-0.0780581
51.5108412,-0.0780581
52.3872884,4.8349748
52.3872884,4.8349748
41.3930406,2.1545393
41.3930406,2.1545393
45.4739801,9.1960671
45.4739801,9.1960671
51.4956657,-0.1452793
51.4956657,-0.1452793
48.1585332,16.3451115
48.1585332,16.3451115
51.5019097,-0.0232208
51.5019097,-0.0232208
41.3946775,2.162638
41.3946775,2.162638
45.4758842,9.205791
45.4758842,9.205791
51.510237,-0.0764428
51.510237,-0.0764428
48.8708391,2.3303651
48.8708391,2.3303651
51.5055513,-0.1501698
51.5055513,-0.1501698
41.3747873,2.1611846
41.3747873,2.1611846
51.5064721,-0.0716893
51.5064721,-0.0716893
41.3727844,2.1721134
41.3727844,2.1721134
45.4779041,9.2094965
45.4779041,9.2094965
51.5014001,-0.1160092
51.5014001,-0.1160092
41.3802469,2.1541149
41.3802469,2.1541149
41.388024,2.1731556
41.388024,2.1731556
52.3702613,4.9032489
52.3702613,4.9032489
51.4756558,-0.1813888
51.4756558,-0.1813888
48.8550466,2.304583
48.8550466,2.304583
51.5009609,-0.1165913
51.5009609,-0.1165913
51.5180207,-0.1500567
51.5180207,-0.1500567
41.3935497,2.1627098
41.3935497,2.1627098
51.5027022,-0.1882164
51.5027022,-0.1882164
41.3815625,2.1838458
41.3815625,2.1838458
41.3781685,2.1786627
41.3781685,2.1786627
48.8501522,2.3392782
48.8501522,2.3392782
48.8548641,2.2923181
48.8548641,2.2923181
51.4934752,-0.2153256
51.4934752,-0.2153256
52.363889,4.881302
52.363889,4.881302
41.4111652,2.2192012
41.4111652,2.2192012
51.5286766,-0.1283489
51.5286766,-0.1283489
48.1899743,16.3567007
48.1899743,16.3567007
41.3969273,2.192267
41.3969273,2.192267
48.8694768,2.3515065
48.8694768,2.3515065
41.3922919,2.1622256
41.3922919,2.1622256
51.5188,-0.153839
51.5188,-0.153839
45.4838504,9.2034067
45.4838504,9.2034067
52.3735266,4.8933041
52.3735266,4.8933041
51.5127625,-0.0997157
51.5127625,-0.0997157
45.4633289,9.1884242
45.4633289,9.1884242
48.2185837,16.3881339
48.2185837,16.3881339
48.8691399,2.2981024
48.8691399,2.2981024
48.8732068,2.3239015
48.8732068,2.3239015
51.5161911,-0.1579487
51.5161911,-0.1579487
51.5144004,-0.1565506
51.5144004,-0.1565506
48.8722019,2.3030866
48.8722019,2.3030866
41.392344,2.1729157
41.392344,2.1729157
51.5126488,-0.1803795
51.5126488,-0.1803795
52.36513,4.8729422
52.36513,4.8729422
51.4756558,-0.1813888
51.4756558,-0.1813888
52.3451511,4.9252372
52.3451511,4.9252372
51.510574,-0.1509951
51.510574,-0.1509951
51.5050355,-0.1500864
51.5050355,-0.1500864
48.8654726,2.3292934
48.8654726,2.3292934
48.2149414,16.3365285
48.2149414,16.3365285
48.8485387,2.3479852
48.8485387,2.3479852
48.2176776,16.3821364
48.2176776,16.3821364
52.3681299,4.8440847
52.3681299,4.8440847
51.5110993,-0.1208673
51.5110993,-0.1208673
51.4956657,-0.1452793
51.4956657,-0.1452793
51.4919083,-0.1684398
51.4919083,-0.1684398
51.521759,-0.1425381
51.521759,-0.1425381
45.4606597,9.1810947
45.4606597,9.1810947
48.8683133,2.3330851
48.8683133,2.3330851
48.2149414,16.3365285
48.2149414,16.3365285
51.510237,-0.0764428
51.510237,-0.0764428
51.4999683,-0.1599927
51.4999683,-0.1599927
51.499981,-0.1928791
51.499981,-0.1928791
51.49398,-0.143372
51.49398,-0.143372
51.5133832,-0.1926617
51.5133832,-0.1926617
45.473348,9.1910733
45.473348,9.1910733
51.5135555,-0.180002
51.5135555,-0.180002
51.4919588,-0.2200956
51.4919588,-0.2200956
48.8799239,2.3288332
48.8799239,2.3288332
51.5360906,-0.1048176
51.5360906,-0.1048176
51.5124655,-0.182274
51.5124655,-0.182274
51.5045326,-0.2191174
51.5045326,-0.2191174
51.4948059,-0.1926525
51.4948059,-0.1926525
51.49398,-0.143372
51.49398,-0.143372
51.5241386,-0.1380807
51.5241386,-0.1380807
51.5007324,-0.01655
51.5007324,-0.01655
51.5109945,-0.1863417
51.5109945,-0.1863417
51.5158643,-0.1200625
51.5158643,-0.1200625
41.3939082,2.1622556
41.3939082,2.1622556
51.520943,-0.1004581
51.520943,-0.1004581
51.5052188,-0.088166
51.5052188,-0.088166
45.451873,9.20548
45.451873,9.20548
48.8354314,2.321142
48.8354314,2.321142
51.5122457,-0.0757326
51.5122457,-0.0757326
51.5179386,-0.1529794
51.5179386,-0.1529794
41.3807517,2.1772425
41.3807517,2.1772425
48.8555664,2.2926243
48.8555664,2.2926243
51.5014001,-0.1160092
51.5014001,-0.1160092
51.516843,-0.1495574
51.516843,-0.1495574
41.3905166,2.1725643
41.3905166,2.1725643
51.507377,0.038657
51.507377,0.038657
51.5020912,-0.1577795
51.5020912,-0.1577795
51.531427,-0.126133
51.531427,-0.126133
48.8836255,2.3340538
48.8836255,2.3340538
51.5108412,-0.0780581
51.5108412,-0.0780581
52.3697554,4.8887815
52.3697554,4.8887815
52.3697554,4.8887815
52.3697554,4.8887815
51.5590955,-0.284704
51.5590955,-0.284704
52.3846059,4.8941866
52.3846059,4.8941866
41.3727844,2.1721134
41.3727844,2.1721134
48.8488044,2.3469889
48.8488044,2.3469889
48.1940487,16.2971831
48.1940487,16.2971831
52.3872884,4.8349748
52.3872884,4.8349748
48.8506499,2.2750873
48.8506499,2.2750873
48.8598229,2.347111
48.8598229,2.347111
51.517839,-0.1424476
51.517839,-0.1424476
51.5123968,-0.186124
51.5123968,-0.186124
41.3843222,2.1712893
41.3843222,2.1712893
41.3930406,2.1545393
41.3930406,2.1545393
41.4110056,2.1866009
41.4110056,2.1866009
52.3511137,4.8411629
52.3511137,4.8411629
48.2040859,16.3725046
48.2040859,16.3725046
41.392095,2.158493
41.392095,2.158493
45.4805847,9.2117326
45.4805847,9.2117326
52.3705447,4.8886439
52.3705447,4.8886439
52.3663466,4.8985764
52.3663466,4.8985764
51.5108412,-0.0780581
51.5108412,-0.0780581
51.4932356,-0.1269082
51.4932356,-0.1269082
51.4947754,-0.177789
51.4947754,-0.177789
48.8768854,2.3270623
48.8768854,2.3270623
51.5278465,-0.0889473
51.5278465,-0.0889473
51.5064721,-0.0716893
51.5064721,-0.0716893
48.8642689,2.3308179
48.8642689,2.3308179
52.3663727,4.8930505
52.3663727,4.8930505
51.5294411,-0.1233745
51.5294411,-0.1233745
41.3856173,2.1659487
41.3856173,2.1659487
51.5166887,-0.1706147
51.5166887,-0.1706147
48.8711365,2.3050482
48.8711365,2.3050482
51.5184158,-0.1348509
51.5184158,-0.1348509
45.4984161,9.1904375
45.4984161,9.1904375
51.5124496,-0.1795215
51.5124496,-0.1795215
48.231911,16.4129493
48.231911,16.4129493
52.3546649,4.9131641
52.3546649,4.9131641
41.4017465,2.1477365
41.4017465,2.1477365
51.4956657,-0.1452793
51.4956657,-0.1452793
48.8502052,2.289043
48.8502052,2.289043
48.2056333,16.3778615
48.2056333,16.3778615
51.5195688,-0.170521
51.5195688,-0.170521
45.4847398,9.2072916
45.4847398,9.2072916
52.376752,4.904618
52.376752,4.904618
51.4924184,-0.2784701
51.4924184,-0.2784701
51.5162883,-0.1721078
51.5162883,-0.1721078
48.8794843,2.3556545
48.8794843,2.3556545
52.3681299,4.8440847
52.3681299,4.8440847
51.474469,-0.019428
51.474469,-0.019428
45.4689376,9.1868891
45.4689376,9.1868891
51.5174853,-0.1372109
51.5174853,-0.1372109
51.5142184,-0.1809032
51.5142184,-0.1809032
48.2146623,16.3627994
48.2146623,16.3627994
48.8794843,2.3556545
48.8794843,2.3556545
48.2064745,16.3546297
48.2064745,16.3546297
48.8717146,2.3261812
48.8717146,2.3261812
45.5257221,9.2150033
45.5257221,9.2150033
41.4111652,2.2192012
41.4111652,2.2192012
52.3486098,4.8844292
52.3486098,4.8844292
51.5055513,-0.1501698
51.5055513,-0.1501698
51.531427,-0.126133
51.531427,-0.126133
48.8657687,2.3090386
48.8657687,2.3090386
52.3486098,4.8844292
52.3486098,4.8844292
51.5060237,-0.151078
51.5060237,-0.151078
48.8794843,2.3556545
48.8794843,2.3556545
51.5153672,-0.1783271
51.5153672,-0.1783271
51.5027022,-0.1882164
51.5027022,-0.1882164
51.5298597,-0.1444623
51.5298597,-0.1444623
48.884165,2.3328261
48.884165,2.3328261
41.3866227,2.1840722
41.3866227,2.1840722
51.4992791,-0.1973593
51.4992791,-0.1973593
45.4635445,9.2068649
45.4635445,9.2068649
45.4529643,9.1962217
45.4529643,9.1962217
51.5161911,-0.1579487
51.5161911,-0.1579487
45.4852549,9.2069501
45.4852549,9.2069501
45.4862032,9.200322
45.4862032,9.200322
41.371308,2.181698
41.371308,2.181698
52.3511137,4.8411629
52.3511137,4.8411629
51.5151247,-0.1600656
51.5151247,-0.1600656
52.314371,4.9388064
52.314371,4.9388064
41.3901396,2.1696699
41.3901396,2.1696699
51.4919083,-0.1684398
51.4919083,-0.1684398
51.5160988,-0.1181749
51.5160988,-0.1181749
51.5209191,-0.1566567
51.5209191,-0.1566567
51.5061587,-0.1402803
51.5061587,-0.1402803
41.3750293,2.1491172
41.3750293,2.1491172
52.3714428,4.9346331
52.3714428,4.9346331
51.5076044,-0.132266
51.5076044,-0.132266
51.4948507,-0.1945544
51.4948507,-0.1945544
48.2022415,16.3749336
48.2022415,16.3749336
51.4703604,-0.1779869
51.4703604,-0.1779869
51.5241373,-0.0786983
51.5241373,-0.0786983
51.603207,0.010607
51.603207,0.010607
51.5108412,-0.0780581
51.5108412,-0.0780581
51.4942539,-0.1414756
51.4942539,-0.1414756
51.5553678,-0.2864945
51.5553678,-0.2864945
48.8548641,2.2923181
48.8548641,2.2923181
52.3487635,4.8938829
52.3487635,4.8938829
52.3466449,4.8310984
52.3466449,4.8310984
41.4114188,2.211756
41.4114188,2.211756
51.5121957,-0.1318384
51.5121957,-0.1318384
51.5322508,-0.1095714
51.5322508,-0.1095714
51.4992791,-0.1973593
51.4992791,-0.1973593
51.4801631,-0.0097201
51.4801631,-0.0097201
51.5123968,-0.186124
51.5123968,-0.186124
52.3663727,4.8930505
52.3663727,4.8930505
51.5158643,-0.1200625
51.5158643,-0.1200625
48.8710402,2.3248014
48.8710402,2.3248014
48.2140659,16.4217627
48.2140659,16.4217627
51.5090558,-0.1421661
51.5090558,-0.1421661
45.4630685,9.1979367
45.4630685,9.1979367
52.3511447,4.8740764
52.3511447,4.8740764
51.5278465,-0.0889473
51.5278465,-0.0889473
51.5152892,-0.160898
51.5152892,-0.160898
51.5007324,-0.01655
51.5007324,-0.01655
48.8759855,2.293938
48.8759855,2.293938
51.5157316,-0.1802179
51.5157316,-0.1802179
51.5263854,-0.1136042
51.5263854,-0.1136042
51.5215257,-0.1533039
51.5215257,-0.1533039
48.2035677,16.356445
48.2035677,16.356445
45.4793852,9.1961308
45.4793852,9.1961308
51.5576962,-0.2835263
51.5576962,-0.2835263
51.4980052,-0.1643238
51.4980052,-0.1643238
48.8637503,2.3320406
48.8637503,2.3320406
51.5069446,-0.1415776
51.5069446,-0.1415776
51.5119446,-0.179939
51.5119446,-0.179939
41.3798964,2.1412433
41.3798964,2.1412433
51.5195688,-0.170521
51.5195688,-0.170521
45.4792738,9.1459546
45.4792738,9.1459546
41.3792053,2.1427989
41.3792053,2.1427989
51.4943077,-0.1755579
51.4943077,-0.1755579
51.4916677,-0.1947475
51.4916677,-0.1947475
48.8488044,2.3469889
48.8488044,2.3469889
51.4947754,-0.177789
51.4947754,-0.177789
48.8528427,2.3422256
48.8528427,2.3422256
52.377278,4.897818
52.377278,4.897818
52.3154533,4.9962997
52.3154533,4.9962997
52.385601,4.8470597
52.385601,4.8470597
48.8724945,2.3091549
48.8724945,2.3091549
41.4109715,2.2186535
41.4109715,2.2186535
52.350396,4.8756404
52.350396,4.8756404
52.3681299,4.8440847
52.3681299,4.8440847
51.4981471,-0.1436492
51.4981471,-0.1436492
52.3511137,4.8411629
52.3511137,4.8411629
51.5179386,-0.1529794
51.5179386,-0.1529794
41.390913,2.1706981
41.390913,2.1706981
51.4947754,-0.177789
51.4947754,-0.177789
51.5266618,-0.1296571
51.5266618,-0.1296571
51.4918878,-0.1949706
51.4918878,-0.1949706
51.4986732,-0.1376867
51.4986732,-0.1376867
51.5014001,-0.1160092
51.5014001,-0.1160092
48.2064745,16.3546297
48.2064745,16.3546297
45.4826692,9.2034371
45.4826692,9.2034371
51.5161139,-0.1749521
51.5161139,-0.1749521
51.5426054,-0.0072708
51.5426054,-0.0072708
52.3266672,4.8800884
52.3266672,4.8800884
48.8573706,2.3314669
